E, GeV Flux >E, particles/m^2 sr s 
pi=3.14159, detectorR=1.25 [m] , detectorS=19.635 [m2], time=0.000128 [sec]
1: E=0.082 [GeV], nEvents=246.629
2: E=0.095 [GeV], nEvents=246.085
3: E=0.1 [GeV], nEvents=244.812
4: E=0.11 [GeV], nEvents=243.416
5: E=0.12 [GeV], nEvents=242.05
6: E=0.13 [GeV], nEvents=239.2
7: E=0.15 [GeV], nEvents=237.655
8: E=0.16 [GeV], nEvents=236.164
9: E=0.17 [GeV], nEvents=233.288
10: E=0.19 [GeV], nEvents=230.228
11: E=0.21 [GeV], nEvents=228.59
12: E=0.22 [GeV], nEvents=225.247
13: E=0.24 [GeV], nEvents=221.859
14: E=0.26 [GeV], nEvents=216.773
15: E=0.29 [GeV], nEvents=213.485
16: E=0.31 [GeV], nEvents=208.453
17: E=0.34 [GeV], nEvents=205.127
18: E=0.36 [GeV], nEvents=200.381
19: E=0.39 [GeV], nEvents=194.28
20: E=0.43 [GeV], nEvents=189.552
21: E=0.46 [GeV], nEvents=183.531
22: E=0.5 [GeV], nEvents=177.972
23: E=0.54 [GeV], nEvents=172.381
24: E=0.58 [GeV], nEvents=167.058
25: E=0.62 [GeV], nEvents=160.848
26: E=0.67 [GeV], nEvents=154.941
27: E=0.72 [GeV], nEvents=149.356
28: E=0.77 [GeV], nEvents=142.876
29: E=0.83 [GeV], nEvents=137.002
30: E=0.89 [GeV], nEvents=130.626
31: E=0.96 [GeV], nEvents=125.388
32: E=1.02 [GeV], nEvents=119.664
33: E=1.09 [GeV], nEvents=113.713
34: E=1.17 [GeV], nEvents=108.13
35: E=1.25 [GeV], nEvents=102.273
36: E=1.34 [GeV], nEvents=97.5673
37: E=1.42 [GeV], nEvents=91.9936
38: E=1.52 [GeV], nEvents=87.0066
39: E=1.62 [GeV], nEvents=82.4568
40: E=1.72 [GeV], nEvents=77.7649
41: E=1.83 [GeV], nEvents=73.1788
42: E=1.95 [GeV], nEvents=69.0351
43: E=2.07 [GeV], nEvents=64.9341
44: E=2.2 [GeV], nEvents=61.2383
45: E=2.33 [GeV], nEvents=57.3467
46: E=2.48 [GeV], nEvents=53.8985
47: E=2.62 [GeV], nEvents=50.5191
48: E=2.78 [GeV], nEvents=47.4565
49: E=2.94 [GeV], nEvents=44.3147
50: E=3.12 [GeV], nEvents=41.4631
51: E=3.3 [GeV], nEvents=38.7823
52: E=3.49 [GeV], nEvents=36.2017
53: E=3.69 [GeV], nEvents=31.5401
54: E=4.12 [GeV], nEvents=27.3551
55: E=4.59 [GeV], nEvents=23.6492
56: E=5.11 [GeV], nEvents=20.3825
57: E=5.68 [GeV], nEvents=17.6667
58: E=6.3 [GeV], nEvents=15.197
59: E=6.99 [GeV], nEvents=13.0696
60: E=7.74 [GeV], nEvents=11.2504
61: E=8.57 [GeV], nEvents=9.67379
62: E=9.48 [GeV], nEvents=8.29678
63: E=10.48 [GeV], nEvents=7.14086
64: E=11.57 [GeV], nEvents=6.15232
65: E=12.77 [GeV], nEvents=5.30116
66: E=14.09 [GeV], nEvents=4.53686
67: E=15.54 [GeV], nEvents=3.90994
68: E=17.12 [GeV], nEvents=3.39009
69: E=18.86 [GeV], nEvents=2.92898
70: E=20.76 [GeV], nEvents=2.54967
